id,uid,date,attendance,time_valid,neutral_site,conference_competition,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,game_id,season,season_type,status_type_alt_detail,groups_id,groups_name,groups_short_name,groups_is_conference,tournament_id,game_json,game_json_url,game_date_time,game_date,PBP,team_box,player_box
260650085,s:40~l:41~e:260650085~c:260650085,2006-03-07T02:30Z,4451,TRUE,FALSE,TRUE,FALSE,2006-03-07T02:30Z,event,MID CONTINENT CONF TR AT TULSA OK,0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,85,s:40~l:41~t:85,IUPUI,Jaguars,IUPU,IUPUI Jaguars,IUPUI,A81F30,d59f0f,TRUE,4947,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,45,53,FALSE,2130,s:40~l:41~t:2130,Chicago State,Cougars,CHST,Chicago State Cougars,Chicago St,006700,,TRUE,1951,https://a.espncdn.com/i/teamlogos/ncaa/500/2130.png,43,57,TRUE,260650085,2006,2,,,,,,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260650085.json,2006-03-07T02:30:00Z,2006-03-06,TRUE,TRUE,TRUE
260652250,s:40~l:41~e:260652250~c:260652250,2006-03-07T02:00Z,6000,TRUE,FALSE,TRUE,FALSE,2006-03-07T02:00Z,event,WEST COAST CONF CHAMPIONSHIP,0,N/A,1979,McCarthey Athletic Center,Spokane,WA,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2250,s:40~l:41~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,041e42,c8102e,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,68,TRUE,2351,s:40~l:41~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,LMU,880029,00345b,TRUE,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,67,FALSE,260652250,2006,2,,29,West Coast Conference,WCC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260652250.json,2006-03-07T02:00:00Z,2006-03-06,TRUE,TRUE,TRUE
260650314,s:40~l:41~e:260650314~c:260650314,2006-03-07T02:00Z,3758,TRUE,FALSE,TRUE,FALSE,2006-03-07T02:00Z,event,MAAC CHAMPIONSHIP AT ALBANY NY,0,N/A,20,MVP Arena,Albany,NY,15727,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,314,s:40~l:41~t:314,Iona,Gaels,IONA,Iona Gaels,Iona,6f2c3e,f0ab00,TRUE,2001,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,13,80,TRUE,2612,s:40~l:41~t:2612,Saint Peter's,Peacocks,SPU,Saint Peter's Peacocks,Saint Peter's,004CC2,,TRUE,1963,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,13,61,FALSE,260650314,2006,2,,13,Metro Atlantic Athletic Conference,MAAC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260650314.json,2006-03-07T02:00:00Z,2006-03-06,TRUE,TRUE,TRUE
260650098,s:40~l:41~e:260650098~c:260650098,2006-03-07T02:00Z,2349,TRUE,FALSE,TRUE,FALSE,2006-03-07T02:00Z,event,SUN BELT TOURNAMENT AT MURFREESBORO TN,0,N/A,1897,Murphy Center,Murfreesboro,TN,11520,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,98,s:40~l:41~t:98,Western Kentucky,Hilltoppers,WKU,Western Kentucky Hilltoppers,Western KY,F32026,b3b5b8,TRUE,1971,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,27,80,TRUE,309,s:40~l:41~t:309,Louisiana,Ragin' Cajuns,UL,Louisiana Ragin' Cajuns,Louisiana,ce2842,,TRUE,373,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,27,72,FALSE,260650098,2006,2,,27,Sun Belt Conference,Sun Belt,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260650098.json,2006-03-07T02:00:00Z,2006-03-06,TRUE,TRUE,TRUE
260650350,s:40~l:41~e:260650350~c:260650350,2006-03-07T00:00Z,4580,TRUE,FALSE,TRUE,FALSE,2006-03-07T00:00Z,event,COLONIAL ATHLETIC CHAMPIONSHIP AT RICHMOND VA,0,N/A,45,Richmond Coliseum,Richmond,VA,12500,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,350,s:40~l:41~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,00665e,TRUE,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,78,TRUE,2275,s:40~l:41~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,67,FALSE,260650350,2006,2,,10,Colonial Athletic Association,CAA,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260650350.json,2006-03-07T00:00:00Z,2006-03-06,TRUE,TRUE,TRUE
260650006,s:40~l:41~e:260650006~c:260650006,2006-03-06T23:30Z,2147,TRUE,FALSE,TRUE,FALSE,2006-03-06T23:30Z,event,SUN BELT TOURNAMENT AT MURFREESBORO TN,0,N/A,1897,Murphy Center,Murfreesboro,TN,11520,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,6,s:40~l:41~t:6,South Alabama,Jaguars,USA,South Alabama Jaguars,South Alabama,003E7E,,TRUE,2193,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,27,75,TRUE,2172,s:40~l:41~t:2172,Denver,Pioneers,DEN,Denver Pioneers,Denver,98002e,a8996e,TRUE,854,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,27,65,FALSE,260650006,2006,2,,27,Sun Belt Conference,Sun Belt,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260650006.json,2006-03-06T23:30:00Z,2006-03-06,TRUE,TRUE,TRUE
260642351,s:40~l:41~e:260642351~c:260642351,2006-03-06T03:00Z,6000,TRUE,FALSE,TRUE,FALSE,2006-03-06T03:00Z,event,WEST COAST CONF TR AT SPOKANE WA,0,N/A,1979,McCarthey Athletic Center,Spokane,WA,6000,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2351,s:40~l:41~t:2351,Loyola Marymount,Lions,LMU,Loyola Marymount Lions,LMU,880029,00345b,TRUE,2173,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,29,66,TRUE,2608,s:40~l:41~t:2608,Saint Mary's,Gaels,SMC,Saint Mary's Gaels,Saint Mary's,d80024,003057,TRUE,488,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,29,63,FALSE,260642351,2006,2,,29,West Coast Conference,WCC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260642351.json,2006-03-06T03:00:00Z,2006-03-05,TRUE,TRUE,TRUE
260642250,s:40~l:41~e:260642250~c:260642250,2006-03-06T01:00Z,0,TRUE,FALSE,TRUE,FALSE,2006-03-06T01:00Z,event,WEST COAST CONF TR,0,N/A,1979,McCarthey Athletic Center,Spokane,WA,6000,TRUE,0,0:00,3,3,STATUS_FINAL,post,TRUE,Final,Final/OT,Final/OT,2,2250,s:40~l:41~t:2250,Gonzaga,Bulldogs,GONZ,Gonzaga Bulldogs,Gonzaga,041e42,c8102e,TRUE,1979,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,29,96,TRUE,301,s:40~l:41~t:301,San Diego,Toreros,USD,San Diego Toreros,San Diego,2f99d4,2f99d4,TRUE,501,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,29,92,FALSE,260642250,2006,2,OT,29,West Coast Conference,WCC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260642250.json,2006-03-06T01:00:00Z,2006-03-05,TRUE,TRUE,TRUE
260642244,s:40~l:41~e:260642244~c:260642244,2006-03-05T23:00Z,5310,TRUE,FALSE,TRUE,FALSE,2006-03-05T23:00Z,event,COLONIAL ATHLETIC ASSN TR AT RICHMOND VA,0,N/A,45,Richmond Coliseum,Richmond,VA,12500,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2244,s:40~l:41~t:2244,George Mason,Patriots,GMU,George Mason Patriots,George Mason,016600,ecb010,TRUE,2167,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,10,49,FALSE,2275,s:40~l:41~t:2275,Hofstra,Pride,HOF,Hofstra Pride,Hofstra,00337c,f6c934,TRUE,2058,https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,10,58,TRUE,260642244,2006,2,,10,Colonial Athletic Association,CAA,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260642244.json,2006-03-05T23:00:00Z,2006-03-05,TRUE,TRUE,TRUE
260640251,s:40~l:41~e:260640251~c:260640251,2006-03-05T21:00Z,15386,TRUE,FALSE,TRUE,FALSE,2006-03-05T21:00Z,"","",0,N/A,2195,Frank Erwin Center,Austin,TX,16540,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,251,s:40~l:41~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,c15d26,ffffff,TRUE,7317,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,72,TRUE,201,s:40~l:41~t:201,Oklahoma,Sooners,OU,Oklahoma Sooners,Oklahoma,9d2235,ffffff,TRUE,1991,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,8,48,FALSE,260640251,2006,2,,8,Big 12 Conference,Big 12,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260640251.json,2006-03-05T21:00:00Z,2006-03-05,TRUE,TRUE,TRUE
260640350,s:40~l:41~e:260640350~c:260640350,2006-03-05T20:30Z,0,TRUE,FALSE,TRUE,FALSE,2006-03-05T20:30Z,event,COLONIAL ATHLETIC ASSN TR AT RICHMOND VA,0,N/A,45,Richmond Coliseum,Richmond,VA,12500,FALSE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,350,s:40~l:41~t:350,UNC Wilmington,Seahawks,UNCW,UNC Wilmington Seahawks,UNC Wilmington,1d2f68,00665e,TRUE,2157,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,10,69,TRUE,111,s:40~l:41~t:111,Northeastern,Huskies,NE,Northeastern Huskies,Northeastern,CC0001,c2c3c0,TRUE,1219,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,10,54,FALSE,260640350,2006,2,,10,Colonial Athletic Association,CAA,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260640350.json,2006-03-05T20:30:00Z,2006-03-05,TRUE,TRUE,TRUE
260640258,s:40~l:41~e:260640258~c:260640258,2006-03-05T20:30Z,8392,TRUE,FALSE,TRUE,FALSE,2006-03-05T20:30Z,"","",0,N/A,,,,,,,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,258,s:40~l:41~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,Virginia,f84c1e,ffffff,TRUE,1927,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2,70,FALSE,120,s:40~l:41~t:120,Maryland,Terrapins,MD,Maryland Terrapins,Maryland,D5002B,ffcd00,TRUE,2133,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2,71,TRUE,260640258,2006,2,,2,Atlantic Coast Conference,ACC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260640258.json,2006-03-05T20:30:00Z,2006-03-05,TRUE,TRUE,TRUE
260640079,s:40~l:41~e:260640079~c:260640079,2006-03-05T19:05Z,13969,TRUE,FALSE,TRUE,FALSE,2006-03-05T19:05Z,event,MISSOURI VALLEY CONF CHAMPIONSHIP AT ST LOUIS,0,N/A,1839,Enterprise Center,St. Louis,MO,0,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,79,s:40~l:41~t:79,Southern Illinois,Salukis,SIU,Southern Illinois Salukis,S Illinois,85283D,c2c3c0,TRUE,2190,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,18,59,TRUE,71,s:40~l:41~t:71,Bradley,Braves,BRAD,Bradley Braves,Bradley,b70002,c0c0c0,TRUE,406,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,18,46,FALSE,260640079,2006,2,,18,Missouri Valley Conference,MVC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260640079.json,2006-03-05T19:05:00Z,2006-03-05,TRUE,TRUE,TRUE
260642599,s:40~l:41~e:260642599~c:260642599,2006-03-05T19:00Z,6008,TRUE,FALSE,TRUE,FALSE,2006-03-05T19:00Z,"","",0,N/A,2019,Carnesecca Arena,Queens,NY,5602,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2599,s:40~l:41~t:2599,St. John's,Red Storm,SJU,St. John's Red Storm,St John's,d10000,101010,TRUE,2019,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,4,70,FALSE,164,s:40~l:41~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Rutgers,d21034,ffffff,TRUE,2008,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,4,82,TRUE,260642599,2006,2,,4,Big East Conference,Big East,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260642599.json,2006-03-05T19:00:00Z,2006-03-05,TRUE,TRUE,TRUE
260642166,s:40~l:41~e:260642166~c:260642166,2006-03-05T19:00Z,2884,TRUE,FALSE,TRUE,FALSE,2006-03-05T19:00Z,event,SOUTHERN CONF CHAMP AT CHARLESTON SC,0,N/A,268,North Charleston Coliseum,North Charleston,SC,13295,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2166,s:40~l:41~t:2166,Davidson,Wildcats,DAV,Davidson Wildcats,Davidson,000000,e51837,TRUE,194,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,24,80,TRUE,236,s:40~l:41~t:236,Chattanooga,Mocs,UTC,Chattanooga Mocs,Chattanooga,00386b,dca71d,TRUE,2146,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,24,55,FALSE,260642166,2006,2,,24,Southern Conference,Southern,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260642166.json,2006-03-05T19:00:00Z,2006-03-05,TRUE,TRUE,TRUE
260640142,s:40~l:41~e:260640142~c:260640142,2006-03-05T19:00Z,9388,TRUE,FALSE,TRUE,FALSE,2006-03-05T19:00Z,"","",0,N/A,2071,Mizzou Arena,Columbia,MO,15061,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,142,s:40~l:41~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,f1b82d,000000,TRUE,2071,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,8,64,TRUE,158,s:40~l:41~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,f5f1e7,TRUE,4569,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,8,63,FALSE,260640142,2006,2,,8,Big 12 Conference,Big 12,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260640142.json,2006-03-05T19:00:00Z,2006-03-05,TRUE,TRUE,TRUE
260640061,s:40~l:41~e:260640061~c:260640061,2006-03-05T19:00Z,6170,TRUE,FALSE,TRUE,FALSE,2006-03-05T19:00Z,"","",0,N/A,2088,Stegeman Coliseum,Athens,GA,10523,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,61,s:40~l:41~t:61,Georgia,Bulldogs,UGA,Georgia Bulldogs,Georgia,CC0000,000000,TRUE,2088,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,23,57,FALSE,8,s:40~l:41~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Arkansas,a41f35,222222,TRUE,2142,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,23,74,TRUE,260640061,2006,2,,23,Southeastern Conference,SEC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260640061.json,2006-03-05T19:00:00Z,2006-03-05,TRUE,TRUE,TRUE
260642390,s:40~l:41~e:260642390~c:260642390,2006-03-05T18:00Z,5809,TRUE,FALSE,TRUE,FALSE,2006-03-05T18:00Z,"","",0,N/A,1985,Watsco Center,Coral Gables,FL,7972,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,2390,s:40~l:41~t:2390,Miami,Hurricanes,MIA,Miami Hurricanes,Miami,004325,f0f0f0,TRUE,1985,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2,64,FALSE,52,s:40~l:41~t:52,Florida State,Seminoles,FSU,Florida State Seminoles,Florida St,782F40,ceb888,TRUE,1952,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2,67,TRUE,260642390,2006,2,,2,Atlantic Coast Conference,ACC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260642390.json,2006-03-05T18:00:00Z,2006-03-05,TRUE,TRUE,TRUE
260640183,s:40~l:41~e:260640183~c:260640183,2006-03-05T17:00Z,33633,TRUE,FALSE,TRUE,FALSE,2006-03-05T17:00Z,"","",0,N/A,1964,JMA Wireless Dome,Syracuse,NY,35446,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,183,s:40~l:41~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,ff6500,000e54,TRUE,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,4,82,FALSE,222,s:40~l:41~t:222,Villanova,Wildcats,VILL,Villanova Wildcats,Villanova,00205b,13b5ea,TRUE,1969,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4,92,TRUE,260640183,2006,2,,4,Big East Conference,Big East,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260640183.json,2006-03-05T17:00:00Z,2006-03-05,TRUE,TRUE,TRUE
260640194,s:40~l:41~e:260640194~c:260640194,2006-03-05T17:00Z,18500,TRUE,FALSE,TRUE,FALSE,2006-03-05T17:00Z,"","",0,N/A,317,Value City Arena,Columbus,OH,19049,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,194,s:40~l:41~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ce1141,505056,TRUE,317,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,7,76,TRUE,2509,s:40~l:41~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,000000,cfb991,TRUE,399,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,7,57,FALSE,260640194,2006,2,,7,Big Ten Conference,Big Ten,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260640194.json,2006-03-05T17:00:00Z,2006-03-05,TRUE,TRUE,TRUE
260640096,s:40~l:41~e:260640096~c:260640096,2006-03-05T17:00Z,24329,TRUE,FALSE,TRUE,FALSE,2006-03-05T17:00Z,"","",0,N/A,251,Rupp Arena,Lexington,KY,20500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,96,s:40~l:41~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Kentucky,005DAA,ffffff,TRUE,251,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,23,64,FALSE,57,s:40~l:41~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021a5,fa4616,TRUE,360,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,23,79,TRUE,260640096,2006,2,,23,Southeastern Conference,SEC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260640096.json,2006-03-05T17:00:00Z,2006-03-05,TRUE,TRUE,TRUE
260630150,s:40~l:41~e:260630150~c:260630150,2006-03-05T02:00Z,9314,TRUE,FALSE,TRUE,FALSE,2006-03-05T02:00Z,"","",0,N/A,1914,Cameron Indoor Stadium,Durham,NC,9314,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,150,s:40~l:41~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,013088,ffffff,TRUE,1914,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2,76,FALSE,153,s:40~l:41~t:153,North Carolina,Tar Heels,UNC,North Carolina Tar Heels,North Carolina,7bafd4,13294b,TRUE,207,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2,83,TRUE,260630150,2006,2,,2,Atlantic Coast Conference,ACC,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260630150.json,2006-03-05T02:00:00Z,2006-03-04,TRUE,TRUE,TRUE
260630235,s:40~l:41~e:260630235~c:260630235,2006-03-05T02:00Z,17061,TRUE,FALSE,TRUE,FALSE,2006-03-05T02:00Z,"","",0,N/A,1392,FedExForum,Memphis,TN,18400,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,235,s:40~l:41~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,004991,8e908f,TRUE,1392,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,11,69,TRUE,248,s:40~l:41~t:248,Houston,Cougars,HOU,Houston Cougars,Houston,c92a39,ffffff,TRUE,2126,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,11,62,FALSE,260630235,2006,2,,11,Conference USA,C-USA,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260630235.json,2006-03-05T02:00:00Z,2006-03-04,TRUE,TRUE,TRUE
260630025,s:40~l:41~e:260630025~c:260630025,2006-03-05T01:00Z,11702,TRUE,FALSE,TRUE,FALSE,2006-03-05T01:00Z,"","",0,N/A,496,Haas Pavilion,Berkeley,CA,11858,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,25,s:40~l:41~t:25,California,Golden Bears,CAL,California Golden Bears,California,031522,ffc423,TRUE,496,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,21,71,TRUE,30,s:40~l:41~t:30,USC,Trojans,USC,USC Trojans,USC,9e2237,ffcc00,TRUE,1918,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,21,60,FALSE,260630025,2006,2,,21,Pac-12 Conference,Pac-12,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260630025.json,2006-03-05T01:00:00Z,2006-03-04,TRUE,TRUE,TRUE
260630009,s:40~l:41~e:260630009~c:260630009,2006-03-05T01:00Z,6245,TRUE,FALSE,TRUE,FALSE,2006-03-05T01:00Z,"","",0,N/A,833,Desert Financial Arena,Tempe,AZ,14198,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,9,s:40~l:41~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona St,942139,f1f2f3,TRUE,833,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,21,68,TRUE,265,s:40~l:41~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,94022a,6a747c,TRUE,2052,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,21,55,FALSE,260630009,2006,2,,21,Pac-12 Conference,Pac-12,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260630009.json,2006-03-05T01:00:00Z,2006-03-04,TRUE,TRUE,TRUE
260630270,s:40~l:41~e:260630270~c:260630270,2006-03-05T00:00Z,7502,TRUE,FALSE,TRUE,FALSE,2006-03-05T00:00Z,event,HORIZON LEAGUE TOURNAMENT AT MILWAUKEE WI,0,N/A,1983,UW-Milwaukee Panther Arena,Milwaukee,WI,12700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,270,s:40~l:41~t:270,Milwaukee,Panthers,MILW,Milwaukee Panthers,Milwaukee,000000,ffc20e,TRUE,1983,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,45,80,TRUE,2350,s:40~l:41~t:2350,Loyola Chicago,Ramblers,LUC,Loyola Chicago Ramblers,Loyola Chicago,9d1244,,TRUE,1933,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,45,66,FALSE,260630270,2006,2,,45,Horizon League,Horizon,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260630270.json,2006-03-05T00:00:00Z,2006-03-04,TRUE,TRUE,TRUE
260630012,s:40~l:41~e:260630012~c:260630012,2006-03-04T23:00Z,14630,TRUE,FALSE,TRUE,FALSE,2006-03-04T23:00Z,"","",0,N/A,1064,McKale Center,Tucson,AZ,14644,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2,12,s:40~l:41~t:12,Arizona,Wildcats,ARIZ,Arizona Wildcats,Arizona,0c234b,ab0520,TRUE,1064,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,21,67,FALSE,264,s:40~l:41~t:264,Washington,Huskies,WASH,Washington Huskies,Washington,33006f,e8d3a2,TRUE,782,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,21,70,TRUE,260630012,2006,2,,21,Pac-12 Conference,Pac-12,TRUE,,TRUE,https://raw.githubusercontent.com/sportsdataverse/hoopR-mbb-raw/main/mbb/json/final/260630012.json,2006-03-04T23:00:00Z,2006-03-04,TRUE,TRUE,TRUE
